Bodemtype,GVG,Starting_heads,GHG,GLG,Landgebruik,Base_impermeable_2,KD_l1,AHN,soil_rootzone_thickness,base_impermeable_layer_1,GRAD_ERROR_2018,U_matrix,X,Y,XY,Total features
127.0260222485733,7.6081315935659415,6.018704816722869,7.462659605547428,7.940028195527911,1.9456913085393905,-15.393308432219504,77.08942981246949,1103.3067033461914,43.810990358665464,5.496384247424126,-0.4609255581923723,1.101837710365114,59,44,2699,1.0
64.10462078769683,0.5850657984352112,40.287016265845295,0.3086389572677612,1.4407684311221838,13.279879877612114,36.30687279218292,10.327863866424558,4075.379999712891,27.464922424886705,37.02440874932957,1.054194333234489,0.5898943666929725,0,45,2700,2.0
67.10082796653748,0.5918892359018326,39.982840496492386,0.31601911590862275,1.4453654353232384,13.038387761816026,36.06513061085606,10.049029425811774,4046.070320630859,27.986386471292498,36.82040015411282,0.8544967723829151,0.7096398117747488,1,45,2701,1.0
70.45880103603363,0.5883981748723983,38.54099340248108,0.3175291906876564,1.4218708444031476,12.219690646697046,34.74751126036167,10.222295205078126,3916.181029581299,28.681934129802706,35.647764596666335,0.22866528125673535,0.8440843642502134,2,45,2702,
70.91537286720276,0.6121106312942505,36.65384890365601,0.35107565025663373,1.4062466229600907,11.106583002983093,32.46140109828663,16.17894796401977,3747.0212840585937,29.38232942935562,34.078646321474075,-0.2770748488055468,0.7028920851191376,3,45,2703,1.0
73.8606612544632,0.7684211775827408,34.52580050911904,0.529002124065876,1.4760934333268403,7.475081706072808,28.108503893064494,41.397372901611334,3551.5197723356937,31.91411783026886,32.770037283107754,-0.39829905750858785,0.5739901841885098,4,45,2704,
74.54539776599884,0.8711009988856315,32.55430024709702,0.6498455849766731,1.5061161119971276,3.982429748142243,23.40963330693245,66.6425714944458,3361.209029408203,33.24265065948677,31.384965333065985,-0.4484727442854643,0.43079474964888415,5,45,2705,
69.95898864376068,0.8405728836536408,31.513430949139593,0.6212697231550217,1.4677880651420354,2.8795136899652487,20.574985449090004,70.62990399520874,3250.2304336123048,31.652446735240936,30.058436475528715,-0.47095398804432154,0.33857626961047405,6,45,2706,
61.22673918167115,0.8245255153298379,30.666751648807526,0.5999053663277626,1.4730033889348506,2.0141173788700106,16.261202690075873,52.594587184448244,3161.664095571045,28.77147589733505,28.943957019890785,-0.45875497606098653,0.3541745454689596,7,45,2707,1.0
51.74735748249054,0.9032035141897201,30.30869931836128,0.6691736051836014,1.5893235969597101,1.2875410361909871,7.363894945320128,16.307683466949463,3135.1909694645997,26.536637235687255,30.033712069953918,-0.39330461610525846,0.28504972516844373,8,45,2708,
52.28200479408264,0.9311802300953865,30.26014676771164,0.6879238304905891,1.654214529191494,1.2552554442558286,3.0940307173137676,5.189125466613774,3136.54253975,26.980132940296173,30.661314231116297,-0.3740211764643192,0.18839787103691483,9,45,2709,1.0
61.697778415527345,0.9321432277679443,30.077362477469443,0.6766989933533668,1.7039208993884325,1.436398394685745,1.2272553235034946,6.999329752960207,3122.119632543457,28.886068040307997,29.934287710318568,-0.3950386789519191,0.16233688495931548,10,45,2710,
72.05579215164184,0.9579917032599449,29.692184970474244,0.6980477341022492,1.7477718762654066,1.5787868865680696,-0.47443712992668186,12.594468804321288,3086.6144866330565,30.512667342853547,28.590559266294477,-0.42719693451470137,0.16234414841700234,11,45,2711,2.0
75.04149227825165,0.9265628196072578,28.709101895928384,0.6828454818024635,1.6514305374617577,1.696827181303024,-2.448329345212936,23.896835577697757,2980.166781353516,30.725379801382065,26.657228997502326,-0.4637008596998453,0.20238113135773048,12,45,2712,1.0
72.67983023067475,0.8824811733198166,27.65150288014412,0.6676385446791648,1.4918528150826693,1.7934710205230715,-3.504704784005165,46.462865239410405,2859.083735269043,30.317873389959335,24.66564587922764,-0.49152746231454614,0.2520193520430049,13,45,2713,
71.85761298187256,0.9802402165317535,27.331142927241324,0.7845264529371262,1.5130854127223492,1.458316177702904,-1.4332087864503862,70.99308238601685,2832.183689467285,29.761003797718047,22.5847431583786,-0.4633804785734415,0.26568099832629244,14,45,2714,
76.58093707702636,1.0705441953706742,26.957946969366077,0.8797486140551567,1.5837167743299008,1.1770930321226123,0.9827543608064646,79.28597933120727,2810.1726951762694,29.912270502506257,20.87066461832714,-0.43110658544784786,0.271317439013165,15,45,2715,2.0
84.63410767108917,1.133848457558155,25.81364841349125,0.9423425410127639,1.6498707563810349,1.4030260919008253,3.718720291936874,88.28830877853393,2705.7046247338867,31.33603029084587,20.37102738062668,-0.4499535058040619,0.3187240184320871,16,45,2716,
98.63467394519806,1.3216858985710145,24.097417783141136,1.1237107984962464,1.8635902822095156,1.7681462521390916,7.907882237333299,95.17649052688598,2551.1771412683106,33.947182951133726,20.44985523544407,-0.49274240761733057,0.40184899478875036,17,45,2717,1.0
109.3213159457016,1.684569557876587,23.442998905491827,1.4763796277337073,2.2673234578597548,1.5630516071691511,12.309898434996605,67.41997856170654,2533.0761566867677,34.963055623256686,21.139494155116083,-0.514977858980775,0.4413935480357162,18,45,2718,
107.31107438350678,2.0291329254341126,23.933060428476335,1.816538416583538,2.6295080426505804,1.3483601305732726,18.48728557475185,34.71838634552002,2645.3334590700683,34.48912891545296,23.792809863987923,-0.5349010596835018,0.4281550418780961,19,45,2719,1.0
103.23482305881501,2.086545633201599,25.43950282187462,1.8748004433994292,2.6835271143217088,1.367406941007614,22.32364060607433,20.177794523773194,2809.7806679560545,35.69233372650909,26.802415006934165,-0.5079089497839808,0.4193737369136194,20,45,2720,
110.85178933834077,1.8276081604743004,26.695292419981957,1.6226679267516135,2.3973678751147984,1.9874048513603206,22.73972508594322,11.619519327392581,2881.6170904372557,41.9983786938057,28.355000179615974,-0.4803862086438537,0.5128110730965847,21,45,2721,1.0
132.65675153907776,1.2865792661333084,27.791422319698334,1.0774434814815521,1.873116753909707,4.9502412141866685,22.890268931401252,9.455431131591794,2910.3654111699216,59.49204315840721,28.40671718623352,-0.45825688352853056,0.7651292184380228,22,45,2722,1.0
157.8849113566208,0.8189435514378548,29.638328614354133,0.5766389711542129,1.5381568739581108,9.455179013952256,24.856075063361168,12.871916008911128,3056.4047869433593,86.34992881962586,28.3725975065403,-0.32216999413341285,0.7499938724478173,23,45,2723,
159.76082429721833,0.6941754571866989,29.60034326469898,0.44047301414012907,1.458990216277361,10.880958334121704,24.908634604982375,11.427942032623285,3042.874716599609,97.39074854839134,27.7734606610136,-0.26291750718706847,0.5215912816134922,24,45,2724,2.0
145.07075292633056,0.7118765678787231,26.60523885433674,0.4761479451918602,1.40478627015543,11.068841828876495,21.974734038075447,8.921206539154056,2728.183588690918,99.67979957269478,25.343890072852133,-0.31941071168226004,0.41641191021579005,25,45,2725,
132.14578550674437,0.6912055661416054,24.084405780386923,0.474906466960907,1.3064050981256963,11.08458445091629,19.06754925627613,8.309990347442621,2462.5143357958987,99.9637292080078,23.292581390501976,-0.35568636531484127,0.28360029536694886,26,45,2726,2.0
124.7215832239151,0.5891791519832611,23.75573148100376,0.3821063595991135,1.1674758322644234,11.050969840982438,17.247213348863603,9.442113665771487,2424.1767419069824,99.96312008033752,22.80414538350105,-0.3130491439411044,0.27854295203278745,27,45,2727,1.0
119.74689811000825,0.4769611421012878,24.71381090118885,0.2832066120233536,1.0019836810264589,11.013140555185318,12.229370558105469,13.280457017669676,2516.146122519531,99.96294241810037,22.87672763847542,-0.19608350124168397,0.44309508376172213,28,45,2728,
130.12964383060455,0.4493344657373428,26.36782031650543,0.2732997719011307,0.9034689022507667,10.999681494458198,0.7773836993827823,31.0065589189148,2684.7845334143067,99.98738366587065,22.053480181025506,-0.04265998814404012,0.5129696649938095,29,45,2729,
134.01466680469514,0.5483365382552147,26.2964765560627,0.3602282337932587,1.0507641254025697,11.00206785274315,-3.7136586901969912,66.33765701660157,2699.6456490581054,99.99855100649262,18.55398781596851,-0.029567913770854465,0.45704557413667246,30,45,2730,
124.97763200443268,0.6972418035721779,24.710951897478104,0.4871728965258598,1.2875152792407274,11.03380274661255,-0.6889403089895243,95.44894368179321,2569.6455230876463,99.99926165544127,14.932797626775741,-0.12847557463783027,0.49322451182582033,31,45,2731,1.0
123.09307095161438,0.7176327736759186,20.861500399446488,0.496517557826519,1.352097051676631,11.221612814958572,4.516531325070382,82.52032011871339,2183.0758964777833,99.99677438412094,13.168206051160812,-0.27338846346986295,0.4675806385120434,32,45,2732,
121.68253960136414,0.6166720354557037,17.468034737062453,0.39199914525079727,1.2653660771811008,11.473303858932496,7.51443879077816,47.7468909022522,1821.688374395752,99.99492162079048,12.384377895990372,-0.30181427891004087,0.36506462488575275,33,45,2733,
109.64687291790008,0.5949680281376839,16.206254364395143,0.36691816176986697,1.2571663515396119,11.518483128247262,7.264864207170486,27.92439792312622,1698.433784861084,99.99611449581147,12.100337474902153,-0.23986958931088448,0.27816251579617435,34,45,2734,
94.64110503921509,0.6322697974348068,15.108750526499747,0.39549090037584306,1.329383904863715,11.344653448130607,4.83073115502739,17.06691774230957,1602.480504591797,99.99829720329666,12.592460643256189,-0.17311467745608092,0.2589560196846171,35,45,2735,
83.68127968070985,0.6708566007828712,14.181716047668457,0.4196474120168686,1.4256988330315352,11.126988201979637,1.9420175243558884,11.267438824768071,1510.5583314455566,99.99964236023521,13.210183791930199,-0.07870737022405863,0.2923519952180123,36,45,2736,2.0
71.7923884345627,0.7154236352348328,13.547956755137443,0.4638705843720436,1.471642464406252,11.028259052750588,-0.06360067668724056,8.3463359312439,1440.5332389216308,99.99997230438996,13.30779144524288,0.03385603556036948,0.3953348429614244,37,45,2737,1.0
48.27623154281616,0.8061227698230744,11.608309633398056,0.576445331782341,1.474836597774744,11.00313253567028,-1.986312741037369,4.883794817962638,1245.3868094453126,99.99999768470954,11.923353729952812,0.20744353580105307,0.48701165976559757,38,45,2738,
31.86356937042237,0.8657959551644325,9.485989348769188,0.653559088414669,1.464738413487196,11.000144080833435,-3.3543829094619753,1.8277138594055202,1034.903084665039,99.99999768470954,10.201621373914719,0.20693993671798705,0.36588905049152387,39,45,2739,
35.721839773063664,0.8284039534521103,9.10068050944805,0.6144564281592368,1.4341844149667025,11.000077997065544,-3.8486328614854814,2.869528112640367,995.4981915378419,99.99999768470954,9.70366109589672,0.08344202320849897,0.28796711163738586,40,45,2740,1.0
49.150337464942936,0.7212327358961105,8.88985171637535,0.5026062667856217,1.3457320884418487,11.000393730623244,-3.967767822493553,10.48087599975586,970.7789254296874,99.99999768470954,8.609864143009187,-0.04089538897126915,0.32884920954201907,41,45,2741,1.0
70.53857380950927,0.6381924664807319,7.869833950781823,0.4226019740457535,1.250554371181488,11.001223449042321,-2.8272654069767,24.094932881774902,869.650270104004,99.99999768470954,6.004180538964271,-0.20523438716459275,0.3799068846537992,42,45,2742,
103.48084972797395,0.6473635024738311,5.824838098669052,0.4375012744250298,1.2368084120159148,11.00254512440014,-2.2609700380220414,26.677966356506346,669.615815366211,99.99999768470954,3.608622133080482,-0.2948710191862583,0.3424486778420178,43,45,2743,1.0
126.00400936042786,0.6568114586377143,4.290381509900093,0.4495787494416237,1.2357380044814348,11.00493148268509,-3.731939580540657,26.42507322952271,514.2652799880372,99.99999768470954,1.9093137379245757,-0.3406384642840624,0.2996325441723794,44,45,2744,1.0
123.63693213977814,0.7481375529384613,3.366307059645653,0.5467872757291794,1.3035403209216594,11.023170602622987,-4.7511031809663775,25.635181038055414,431.394625381836,99.99999768470954,0.8903027370300283,-0.4276765050132871,0.27488408320365426,45,45,2745,1.0
109.4482896307373,0.9518310073256493,3.2578164559364318,0.7595782061223983,1.470837716796875,11.11677458852005,-4.72346780206871,19.51955103088379,439.5502283112793,99.99999768470954,1.6815159646482467,-0.5141789085468054,0.2881402171000493,46,45,2746,
92.61211242996215,1.285736059770584,4.4916634531259545,1.1059037843232153,1.7550658724546433,11.31000352583313,-5.507294667567253,16.849399133911135,573.4203402697755,99.99997230438996,3.540587018783569,-0.5301594190127255,0.27514869662108027,47,45,2747,
82.23122564937592,1.5927798556494712,5.040642678022385,1.4149084968113899,2.0542719657610657,11.556407868375778,-6.674972665086746,18.36218001693726,637.5044757836914,99.99969312087441,4.006351820846557,-0.5231005217261314,0.18623063610941437,48,45,2748,
79.9848987059021,1.712354918832779,4.619924623131752,1.5257826532864571,2.208654560715914,11.700397055969239,-7.294683749191284,17.396802468566896,606.0017020168457,99.99857638681222,3.7515184475612644,-0.5322959606494307,0.160623176014342,49,45,2749,3.0
83.90782789150238,1.7893573950862884,4.353309898996353,1.5977649665641784,2.305732290189147,11.558001221446037,-9.216825031188964,15.872646250152584,599.544541625244,99.99535308622362,3.7571513121356963,-0.5370005572524666,0.3466662512172072,50,45,2750,
100.35556745365143,2.0470767302083965,5.938672917795182,1.8570761944417953,2.557065222138524,11.219211771391869,-15.87157647837448,17.767333210296627,796.4273848623047,99.98971865527344,4.710266397302627,-0.5214430499925018,0.5442868476395945,51,45,2751,
119.92947834838867,2.376999110534191,8.550670830917358,2.1965010276079178,2.8489726585552693,11.189635613940238,-21.879599810106278,25.1822484765625,1081.2259241049805,99.98700296107674,5.6738302312602995,-0.5090197712206841,0.6131738439946424,52,45,2752,1.0
131.52433377902986,3.0283962502455712,9.899181051135063,2.86432105778265,3.4346782222007515,11.293548667628288,-21.9526758062849,35.70138179138184,1275.192166923584,99.98847501961328,6.149581543227196,-0.4853851554067731,0.8058011344638076,53,45,2753,
116.66404816200256,4.403672050774097,6.991533867359162,4.260256358352661,4.727317275080324,11.17590487550068,-17.673124133352278,48.52748861236572,1125.0026391120605,99.99515004366684,5.166678924213409,-0.42297841615188125,0.8894777938747962,54,45,2754,
102.04518227584839,5.596281661119461,3.57580232448578,5.454480336137771,5.913476412131548,11.031379675123215,-19.439219862216948,89.94369752471924,916.6812215385742,99.99347494257356,2.63766247693348,-0.31764511131846906,0.9826107220805913,55,45,2755,
114.36025572517396,6.7565273933029175,2.1333288763046276,6.606853223873139,7.105212854043126,10.979643427505493,-22.62692831517887,127.60049681488037,872.1522658183594,99.81987355654144,1.4861394118995666,-0.19622366798448562,0.9450405708039888,56,45,2756,
137.1751881157303,8.36545847725868,2.4169359829187407,8.210774387519837,8.73418980063784,10.57973383479309,-20.84613494073868,117.98500904541015,984.3746757265626,97.23755293931389,3.357830662619591,-0.16021483175873757,1.8183170335718064,57,45,2757,1.0
144.13206904472352,9.905845596020223,4.736769983267784,9.75552154537344,10.257154455015062,8.106174346790313,-16.976056185425758,108.23176873886109,1303.5156204594728,82.04471596730804,6.00167584918213,-0.3252026017330289,2.43451577047498,58,45,2758,
133.71788299091338,9.632148900482655,6.518313189554214,9.488022807602883,9.958680091677785,4.059072233613968,-15.27309532676792,101.79055443710327,1378.3928195205078,57.799683447790144,6.461259549851418,-0.49330257399302724,2.862642467945308,59,45,2759,
